MEF,color,incompleteness,criteria,scenario,score
M2, 25, 30, C2, S48, 34
M2, 25, 30, C2, S49, 91
M2, 25, 30, C2, S50, 56
M2, 25, 30, C2, S51, 5
M2, 25, 30, C2, S52, 11
M2, 25, 30, C3, S1, 11
M2, 25, 30, C3, S2, 30
M2, 25, 30, C3, S3, 4
M2, 25, 30, C3, S4, 12
M2, 25, 30, C3, S5, 54
M2, 25, 30, C3, S6, 10
M2, 25, 30, C3, S7, 44
M2, 25, 30, C3, S8, 41
M2, 25, 30, C3, S9, 55
M2, 25, 30, C3, S10, 81
M2, 25, 30, C3, S11, 7
M2, 25, 30, C3, S12, 99
M2, 25, 30, C3, S13, 15
M2, 25, 30, C3, S14, 41
M2, 25, 30, C3, S15, 62
M2, 25, 30, C3, S16, 93
M2, 25, 30, C3, S17, 89
M2, 25, 30, C3, S18, 82
M2, 25, 30, C3, S19, 70
M2, 25, 30, C3, S20, 51
M2, 25, 30, C3, S21, 6
M2, 25, 30, C3, S22, 41
M2, 25, 30, C3, S23, 23
M2, 25, 30, C3, S24, 14
M2, 25, 30, C3, S25, 22
M2, 25, 30, C3, S26, 99
M2, 25, 30, C3, S27, 79
M2, 25, 30, C3, S28, 12
M2, 25, 30, C3, S29, 65
M2, 25, 30, C3, S30, 67
M2, 25, 30, C3, S31, 43
M2, 25, 30, C3, S32, 32
M2, 25, 30, C3, S33, 44
M2, 25, 30, C3, S34, 43
M2, 25, 30, C3, S35, 68
M2, 25, 30, C3, S36, 34
M2, 25, 30, C3, S37, 23
M2, 25, 30, C3, S38, 45
M2, 25, 30, C3, S39, 47
M2, 25, 30, C3, S40, 77
M2, 25, 30, C3, S41, 24
M2, 25, 30, C3, S42, 17
M2, 25, 30, C3, S43, 34
M2, 25, 30, C3, S44, 76
M2, 25, 30, C3, S45, 84
M2, 25, 30, C3, S46, 42
M2, 25, 30, C3, S47, 32
M2, 25, 30, C3, S48, 64
M2, 25, 30, C3, S49, 40
M2, 25, 30, C3, S50, 17
M2, 25, 30, C3, S51, 9
M2, 25, 30, C3, S52, 70
M2, 25, 30, C4, S1, 17
M2, 25, 30, C4, S2, 46
M2, 25, 30, C4, S3, 86
M2, 25, 30, C4, S4, 34
M2, 25, 30, C4, S5, 88
M2, 25, 30, C4, S6, 59
M2, 25, 30, C4, S7, 83
M2, 25, 30, C4, S8, 32
M2, 25, 30, C4, S9, 80
M2, 25, 30, C4, S10, 59
M2, 25, 30, C4, S11, 41
M2, 25, 30, C4, S12, 31
M2, 25, 30, C4, S13, 45
M2, 25, 30, C4, S14, 35
M2, 25, 30, C4, S15, 66
M2, 25, 30, C4, S16, 13
M2, 25, 30, C4, S17, 97
M2, 25, 30, C4, S18, 6
M2, 25, 30, C4, S19, 2
M2, 25, 30, C4, S20, 12
M2, 25, 30, C4, S21, 91
M2, 25, 30, C4, S22, 98
M2, 25, 30, C4, S23, 63
M2, 25, 30, C4, S24, 85
M2, 25, 30, C4, S25, 9
M2, 25, 30, C4, S26, 97
M2, 25, 30, C4, S27, 65
M2, 25, 30, C4, S28, 86
M2, 25, 30, C4, S29, 7
M2, 25, 30, C4, S30, 73
M2, 25, 30, C4, S31, 6
M2, 25, 30, C4, S32, 23
M2, 25, 30, C4, S33, 60
M2, 25, 30, C4, S34, 7
M2, 25, 30, C4, S35, 6
M2, 25, 30, C4, S36, 45
M2, 25, 30, C4, S37, 62
M2, 25, 30, C4, S38, 68
M2, 25, 30, C4, S39, 10
M2, 25, 30, C4, S40, 11
M2, 25, 30, C4, S41, 71
M2, 25, 30, C4, S42, 91
M2, 25, 30, C4, S43, 43
M2, 25, 30, C4, S44, 34
M2, 25, 30, C4, S45, 96
M2, 25, 30, C4, S46, 60
M2, 25, 30, C4, S47, 13
M2, 25, 30, C4, S48, 23
M2, 25, 30, C4, S49, 20
M2, 25, 30, C4, S50, 30
M2, 25, 30, C4, S51, 8
M2, 25, 30, C4, S52, 13
M2, 25, 30, C5, S1, 78
M2, 25, 30, C5, S2, 75
M2, 25, 30, C5, S3, 43
M2, 25, 30, C5, S4, 48
M2, 25, 30, C5, S5, 32
M2, 25, 30, C5, S6, 66
M2, 25, 30, C5, S7, 32
M2, 25, 30, C5, S8, 29
M2, 25, 30, C5, S9, 22
M2, 25, 30, C5, S10, 38
M2, 25, 30, C5, S11, 75
M2, 25, 30, C5, S12, 52
M2, 25, 30, C5, S13, 11
M2, 25, 30, C5, S14, 74
M2, 25, 30, C5, S15, 28
M2, 25, 30, C5, S16, 15
M2, 25, 30, C5, S17, 23
M2, 25, 30, C5, S18, 61
M2, 25, 30, C5, S19, 68
M2, 25, 30, C5, S20, 65
M2, 25, 30, C5, S21, 37
M2, 25, 30, C5, S22, 39
M2, 25, 30, C5, S23, 25
M2, 25, 30, C5, S24, 20
M2, 25, 30, C5, S25, 16
M2, 25, 30, C5, S26, 64
M2, 25, 30, C5, S27, 86
M2, 25, 30, C5, S28, 72
M2, 25, 30, C5, S29, 17
M2, 25, 30, C5, S30, 23
M2, 25, 30, C5, S31, 25
M2, 25, 30, C5, S32, 82
M2, 25, 30, C5, S33, 41
M2, 25, 30, C5, S34, 18
M2, 25, 30, C5, S35, 80
M2, 25, 30, C5, S36, 83
M2, 25, 30, C5, S37, 8
M2, 25, 30, C5, S38, 78
M2, 25, 30, C5, S39, 28
M2, 25, 30, C5, S40, 73
M2, 25, 30, C5, S41, 0
M2, 25, 30, C5, S42, 28
M2, 25, 30, C5, S43, 3
M2, 25, 30, C5, S44, 39
M2, 25, 30, C5, S45, 55
M2, 25, 30, C5, S46, 58
M2, 25, 30, C5, S47, 31
M2, 25, 30, C5, S48, 29
M2, 25, 30, C5, S49, 79
M2, 25, 30, C5, S50, 41
M2, 25, 30, C5, S51, 8
M2, 25, 30, C5, S52, 64
M2, 25, 30, C6, S1, 70
M2, 25, 30, C6, S2, 34
M2, 25, 30, C6, S3, 13
M2, 25, 30, C6, S4, 96
M2, 25, 30, C6, S5, 55
M2, 25, 30, C6, S6, 58
M2, 25, 30, C6, S7, 26
M2, 25, 30, C6, S8, 54
M2, 25, 30, C6, S9, 93
M2, 25, 30, C6, S10, 78
M2, 25, 30, C6, S11, 95
M2, 25, 30, C6, S12, 55
M2, 25, 30, C6, S13, 44
M2, 25, 30, C6, S14, 43
M2, 25, 30, C6, S15, 41
M2, 25, 30, C6, S16, 51
M2, 25, 30, C6, S17, 79
M2, 25, 30, C6, S18, 33
M2, 25, 30, C6, S19, 53
M2, 25, 30, C6, S20, 36
M2, 25, 30, C6, S21, 32
M2, 25, 30, C6, S22, 72
M2, 25, 30, C6, S23, 1
M2, 25, 30, C6, S24, 15
M2, 25, 30, C6, S25, 14
M2, 25, 30, C6, S26, 11
M2, 25, 30, C6, S27, 33
M2, 25, 30, C6, S28, 21
M2, 25, 30, C6, S29, 93
M2, 25, 30, C6, S30, 11
M2, 25, 30, C6, S31, 41
M2, 25, 30, C6, S32, 10
M2, 25, 30, C6, S33, 12
M2, 25, 30, C6, S34, 7
M2, 25, 30, C6, S35, 57
M2, 25, 30, C6, S36, 3
M2, 25, 30, C6, S37, 74
M2, 25, 30, C6, S38, 99
M2, 25, 30, C6, S39, 58
M2, 25, 30, C6, S40, 48
M2, 25, 30, C6, S41, 48
M2, 25, 30, C6, S42, 72
M2, 25, 30, C6, S43, 22
M2, 25, 30, C6, S44, 73
M2, 25, 30, C6, S45, 2
M2, 25, 30, C6, S46, 96
M2, 25, 30, C6, S47, 69
M2, 25, 30, C6, S48, 93
M2, 25, 30, C6, S49, 70
M2, 25, 30, C6, S50, 1
M2, 25, 30, C6, S51, 72
M2, 25, 30, C6, S52, 26
M2, 25, 30, C7, S1, 54
M2, 25, 30, C7, S2, 3
M2, 25, 30, C7, S3, 31
M2, 25, 30, C7, S4, 44
M2, 25, 30, C7, S5, 56
M2, 25, 30, C7, S6, 2
M2, 25, 30, C7, S7, 44
M2, 25, 30, C7, S8, 43
M2, 25, 30, C7, S9, 24
M2, 25, 30, C7, S10, 84
M2, 25, 30, C7, S11, 37
M2, 25, 30, C7, S12, 10
M2, 25, 30, C7, S13, 18
M2, 25, 30, C7, S14, 67
M2, 25, 30, C7, S15, 28
M2, 25, 30, C7, S16, 15
M2, 25, 30, C7, S17, 41
M2, 25, 30, C7, S18, 73
M2, 25, 30, C7, S19, 9
M2, 25, 30, C7, S20, 9
M2, 25, 30, C7, S21, 59
M2, 25, 30, C7, S22, 77
M2, 25, 30, C7, S23, 35
M2, 25, 30, C7, S24, 17
M2, 25, 30, C7, S25, 2
M2, 25, 30, C7, S26, 57
M2, 25, 30, C7, S27, 88
M2, 25, 30, C7, S28, 75
M2, 25, 30, C7, S29, 26
M2, 25, 30, C7, S30, 50
M2, 25, 30, C7, S31, 18
M2, 25, 30, C7, S32, 33
M2, 25, 30, C7, S33, 8
M2, 25, 30, C7, S34, 72
M2, 25, 30, C7, S35, 90
M2, 25, 30, C7, S36, 60
M2, 25, 30, C7, S37, 40
M2, 25, 30, C7, S38, 24
M2, 25, 30, C7, S39, 24
M2, 25, 30, C7, S40, 16
M2, 25, 30, C7, S41, 81
M2, 25, 30, C7, S42, 34
M2, 25, 30, C7, S43, 62
M2, 25, 30, C7, S44, 9
M2, 25, 30, C7, S45, 48
M2, 25, 30, C7, S46, 87
M2, 25, 30, C7, S47, 91
M2, 25, 30, C7, S48, 24
M2, 25, 30, C7, S49, 81
M2, 25, 30, C7, S50, 73
M2, 25, 30, C7, S51, 81
M2, 25, 30, C7, S52, 58
M2, 25, 30, C8, S1, 97
M2, 25, 30, C8, S2, 62
M2, 25, 30, C8, S3, 72
M2, 25, 30, C8, S4, 71
M2, 25, 30, C8, S5, 19
M2, 25, 30, C8, S6, 82
M2, 25, 30, C8, S7, 55
M2, 25, 30, C8, S8, 45
M2, 25, 30, C8, S9, 45
M2, 25, 30, C8, S10, 63
M2, 25, 30, C8, S11, 45
M2, 25, 30, C8, S12, 98
M2, 25, 30, C8, S13, 50
M2, 25, 30, C8, S14, 72
M2, 25, 30, C8, S15, 84
M2, 25, 30, C8, S16, 64
M2, 25, 30, C8, S17, 43
M2, 25, 30, C8, S18, 40
M2, 25, 30, C8, S19, 71
M2, 25, 30, C8, S20, 4
M2, 25, 30, C8, S21, 4
M2, 25, 30, C8, S22, 67
M2, 25, 30, C8, S23, 74
M2, 25, 30, C8, S24, 49
M2, 25, 30, C8, S25, 81
M2, 25, 30, C8, S26, 13
M2, 25, 30, C8, S27, 11
M2, 25, 30, C8, S28, 76
M2, 25, 30, C8, S29, 5
M2, 25, 30, C8, S30, 58
M2, 25, 30, C8, S31, 84
M2, 25, 30, C8, S32, 51
M2, 25, 30, C8, S33, 51
M2, 25, 30, C8, S34, 84
M2, 25, 30, C8, S35, 67
M2, 25, 30, C8, S36, 30
M2, 25, 30, C8, S37, 13
M2, 25, 30, C8, S38, 28
M2, 25, 30, C8, S39, 14
M2, 25, 30, C8, S40, 12
M2, 25, 30, C8, S41, 51
M2, 25, 30, C8, S42, 25
M2, 25, 30, C8, S43, 99
M2, 25, 30, C8, S44, 59
M2, 25, 30, C8, S45, 23
M2, 25, 30, C8, S46, 11
M2, 25, 30, C8, S47, 80
M2, 25, 30, C8, S48, 6
M2, 25, 30, C8, S49, 73
M2, 25, 30, C8, S50, 18
M2, 25, 30, C8, S51, 27
M2, 25, 30, C8, S52, 92
M2, 25, 30, C9, S1, 96
M2, 25, 30, C9, S2, 37
M2, 25, 30, C9, S3, 37
M2, 25, 30, C9, S4, 31
M2, 25, 30, C9, S5, 48
M2, 25, 30, C9, S6, 1
M2, 25, 30, C9, S7, 95
M2, 25, 30, C9, S8, 88
M2, 25, 30, C9, S9, 81
M2, 25, 30, C9, S10, 59
M2, 25, 30, C9, S11, 3
M2, 25, 30, C9, S12, 35
M2, 25, 30, C9, S13, 89
M2, 25, 30, C9, S14, 28
M2, 25, 30, C9, S15, 39
M2, 25, 30, C9, S16, 95
M2, 25, 30, C9, S17, 71
M2, 25, 30, C9, S18, 2
M2, 25, 30, C9, S19, 58
M2, 25, 30, C9, S20, 12
M2, 25, 30, C9, S21, 11
M2, 25, 30, C9, S22, 49
M2, 25, 30, C9, S23, 85
M2, 25, 30, C9, S24, 46
M2, 25, 30, C9, S25, 56
M2, 25, 30, C9, S26, 28
M2, 25, 30, C9, S27, 49
M2, 25, 30, C9, S28, 55
M2, 25, 30, C9, S29, 4
M2, 25, 30, C9, S30, 22
M2, 25, 30, C9, S31, 63
M2, 25, 30, C9, S32, 46
M2, 25, 30, C9, S33, 75
M2, 25, 30, C9, S34, 23
M2, 25, 30, C9, S35, 8
M2, 25, 30, C9, S36, 36
M2, 25, 30, C9, S37, 10
M2, 25, 30, C9, S38, 22
M2, 25, 30, C9, S39, 99
M2, 25, 30, C9, S40, 93
M2, 25, 30, C9, S41, 5
M2, 25, 30, C9, S42, 10
M2, 25, 30, C9, S43, 22
M2, 25, 30, C9, S44, 55
M2, 25, 30, C9, S45, 98
M2, 25, 30, C9, S46, 8
M2, 25, 30, C9, S47, 59
M2, 25, 30, C9, S48, 17
M2, 25, 30, C9, S49, 76
M2, 25, 30, C9, S50, 96
M2, 25, 30, C9, S51, 95
M2, 25, 30, C9, S52, 7
M2, 25, 30, C10, S1, 81
M2, 25, 30, C10, S2, 44
M2, 25, 30, C10, S3, 16
M2, 25, 30, C10, S4, 86
M2, 25, 30, C10, S5, 18
M2, 25, 30, C10, S6, 87
M2, 25, 30, C10, S7, 79
M2, 25, 30, C10, S8, 12
M2, 25, 30, C10, S9, 25
M2, 25, 30, C10, S10, 35
M2, 25, 30, C10, S11, 47
M2, 25, 30, C10, S12, 17
M2, 25, 30, C10, S13, 29
M2, 25, 30, C10, S14, 85
M2, 25, 30, C10, S15, 15
M2, 25, 30, C10, S16, 63
M2, 25, 30, C10, S17, 17
M2, 25, 30, C10, S18, 34
M2, 25, 30, C10, S19, 63
M2, 25, 30, C10, S20, 29
M2, 25, 30, C10, S21, 67
M2, 25, 30, C10, S22, 8
M2, 25, 30, C10, S23, 15
M2, 25, 30, C10, S24, 8
M2, 25, 30, C10, S25, 52
M2, 25, 30, C10, S26, 90
M2, 25, 30, C10, S27, 85
M2, 25, 30, C10, S28, 56
M2, 25, 30, C10, S29, 9
M2, 25, 30, C10, S30, 62
M2, 25, 30, C10, S31, 18
M2, 25, 30, C10, S32, 88
M2, 25, 30, C10, S33, 26
M2, 25, 30, C10, S34, 11
M2, 25, 30, C10, S35, 57
M2, 25, 30, C10, S36, 68
M2, 25, 30, C10, S37, 97
M2, 25, 30, C10, S38, 23
M2, 25, 30, C10, S39, 30
M2, 25, 30, C10, S40, 91
M2, 25, 30, C10, S41, 84
M2, 25, 30, C10, S42, 29
M2, 25, 30, C10, S43, 63
M2, 25, 30, C10, S44, 20
M2, 25, 30, C10, S45, 18
M2, 25, 30, C10, S46, 69
M2, 25, 30, C10, S47, 63
M2, 25, 30, C10, S48, 23
M2, 25, 30, C10, S49, 4
M2, 25, 30, C10, S50, 34
M2, 25, 30, C10, S51, 19
M2, 25, 30, C10, S52, 69
M2, 25, 30, C11, S1, 81
M2, 25, 30, C11, S2, 88
M2, 25, 30, C11, S3, 38
M2, 25, 30, C11, S4, 96
M2, 25, 30, C11, S5, 90
M2, 25, 30, C11, S6, 52
M2, 25, 30, C11, S7, 87
M2, 25, 30, C11, S8, 92
M2, 25, 30, C11, S9, 24
M2, 25, 30, C11, S10, 3
M2, 25, 30, C11, S11, 6
M2, 25, 30, C11, S12, 64
M2, 25, 30, C11, S13, 48
M2, 25, 30, C11, S14, 94
M2, 25, 30, C11, S15, 59
M2, 25, 30, C11, S16, 87
M2, 25, 30, C11, S17, 69
M2, 25, 30, C11, S18, 40
M2, 25, 30, C11, S19, 66
M2, 25, 30, C11, S20, 25
M2, 25, 30, C11, S21, 51
M2, 25, 30, C11, S22, 37
M2, 25, 30, C11, S23, 76
M2, 25, 30, C11, S24, 0
M2, 25, 30, C11, S25, 15
M2, 25, 30, C11, S26, 17
M2, 25, 30, C11, S27, 69
M2, 25, 30, C11, S28, 44
M2, 25, 30, C11, S29, 58
M2, 25, 30, C11, S30, 89
M2, 25, 30, C11, S31, 86
M2, 25, 30, C11, S32, 21
M2, 25, 30, C11, S33, 25
M2, 25, 30, C11, S34, 36
M2, 25, 30, C11, S35, 25
M2, 25, 30, C11, S36, 9
M2, 25, 30, C11, S37, 50
M2, 25, 30, C11, S38, 14
M2, 25, 30, C11, S39, 9
M2, 25, 30, C11, S40, 95
M2, 25, 30, C11, S41, 36
M2, 25, 30, C11, S42, 39
M2, 25, 30, C11, S43, 7
M2, 25, 30, C11, S44, 72
M2, 25, 30, C11, S45, 50
M2, 25, 30, C11, S46, 29
M2, 25, 30, C11, S47, 86
M2, 25, 30, C11, S48, 8
M2, 25, 30, C11, S49, 6
M2, 25, 30, C11, S50, 97
M2, 25, 30, C11, S51, 67
M2, 25, 30, C11, S52, 11
M2, 25, 30, C12, S1, 25
M2, 25, 30, C12, S2, 84
M2, 25, 30, C12, S3, 97
M2, 25, 30, C12, S4, 13
M2, 25, 30, C12, S5, 13
M2, 25, 30, C12, S6, 66
M2, 25, 30, C12, S7, 69
M2, 25, 30, C12, S8, 49
M2, 25, 30, C12, S9, 5
M2, 25, 30, C12, S10, 22
M2, 25, 30, C12, S11, 42
M2, 25, 30, C12, S12, 75
M2, 25, 30, C12, S13, 82
M2, 25, 30, C12, S14, 61
M2, 25, 30, C12, S15, 35
M2, 25, 30, C12, S16, 96
M2, 25, 30, C12, S17, 56
M2, 25, 30, C12, S18, 30
M2, 25, 30, C12, S19, 22
M2, 25, 30, C12, S20, 13
M2, 25, 30, C12, S21, 74
M2, 25, 30, C12, S22, 62
M2, 25, 30, C12, S23, 39
M2, 25, 30, C12, S24, 10
M2, 25, 30, C12, S25, 92
M2, 25, 30, C12, S26, 49
M2, 25, 30, C12, S27, 42
M2, 25, 30, C12, S28, 46
M2, 25, 30, C12, S29, 7
M2, 25, 30, C12, S30, 59
M2, 25, 30, C12, S31, 73
M2, 25, 30, C12, S32, 92
M2, 25, 30, C12, S33, 15
M2, 25, 30, C12, S34, 1
M2, 25, 30, C12, S35, 13
M2, 25, 30, C12, S36, 10
M2, 25, 30, C12, S37, 13
M2, 25, 30, C12, S38, 1
M2, 25, 30, C12, S39, 74
M2, 25, 30, C12, S40, 35
M2, 25, 30, C12, S41, 58
M2, 25, 30, C12, S42, 10
M2, 25, 30, C12, S43, 82
M2, 25, 30, C12, S44, 6
M2, 25, 30, C12, S45, 17
M2, 25, 30, C12, S46, 85
M2, 25, 30, C12, S47, 8
M2, 25, 30, C12, S48, 70
M2, 25, 30, C12, S49, 68
M2, 25, 30, C12, S50, 12
M2, 25, 30, C12, S51, 89
M2, 25, 30, C12, S52, 86
M2, 25, 30, C13, S1, 39
M2, 25, 30, C13, S2, 85
M2, 25, 30, C13, S3, 92
M2, 25, 30, C13, S4, 76
M2, 25, 30, C13, S5, 75
M2, 25, 30, C13, S6, 63
M2, 25, 30, C13, S7, 6
M2, 25, 30, C13, S8, 60
M2, 25, 30, C13, S9, 59
M2, 25, 30, C13, S10, 54
M2, 25, 30, C13, S11, 93
M2, 25, 30, C13, S12, 61
M2, 25, 30, C13, S13, 61
M2, 25, 30, C13, S14, 13
M2, 25, 30, C13, S15, 28
M2, 25, 30, C13, S16, 1
M2, 25, 30, C13, S17, 19
M2, 25, 30, C13, S18, 97
M2, 25, 30, C13, S19, 60
M2, 25, 30, C13, S20, 10
M2, 25, 30, C13, S21, 4
M2, 25, 30, C13, S22, 7
M2, 25, 30, C13, S23, 79
M2, 25, 30, C13, S24, 62
M2, 25, 30, C13, S25, 29
M2, 25, 30, C13, S26, 3
M2, 25, 30, C13, S27, 14
M2, 25, 30, C13, S28, 84
M2, 25, 30, C13, S29, 27
M2, 25, 30, C13, S30, 79
M2, 25, 30, C13, S31, 41
M2, 25, 30, C13, S32, 7
M2, 25, 30, C13, S33, 73
M2, 25, 30, C13, S34, 13
M2, 25, 30, C13, S35, 61
M2, 25, 30, C13, S36, 42
M2, 25, 30, C13, S37, 99
M2, 25, 30, C13, S38, 35
M2, 25, 30, C13, S39, 35
M2, 25, 30, C13, S40, 58
M2, 25, 30, C13, S41, 58
M2, 25, 30, C13, S42, 72
M2, 25, 30, C13, S43, 36
M2, 25, 30, C13, S44, 5
M2, 25, 30, C13, S45, 38
M2, 25, 30, C13, S46, 26
M2, 25, 30, C13, S47, 28
M2, 25, 30, C13, S48, 1
M2, 25, 30, C13, S49, 69
M2, 25, 30, C13, S50, 79
M2, 25, 30, C13, S51, 3
M2, 25, 30, C13, S52, 57
M3, 75, 25, C1, S1, 55
M3, 75, 25, C1, S2, 11
M3, 75, 25, C1, S3, 80
M3, 75, 25, C1, S4, 3
M3, 75, 25, C1, S5, 76
M3, 75, 25, C1, S6, 94
M3, 75, 25, C1, S7, 82
M3, 75, 25, C1, S8, 58
M3, 75, 25, C1, S9, 64
M3, 75, 25, C1, S10, 98
M3, 75, 25, C1, S11, 19
M3, 75, 25, C1, S12, 27
M3, 75, 25, C1, S13, 21
M3, 75, 25, C1, S14, 95
M3, 75, 25, C1, S15, 82
M3, 75, 25, C1, S16, 44
M3, 75, 25, C1, S17, 63
M3, 75, 25, C1, S18, 68
M3, 75, 25, C1, S19, 38
M3, 75, 25, C1, S20, 15
M3, 75, 25, C1, S21, 86
M3, 75, 25, C1, S22, 94
M3, 75, 25, C1, S23, 33
M3, 75, 25, C1, S24, 80
M3, 75, 25, C1, S25, 72
M3, 75, 25, C1, S26, 86
M3, 75, 25, C1, S27, 99
M3, 75, 25, C1, S28, 57
M3, 75, 25, C1, S29, 19
M3, 75, 25, C1, S30, 98
M3, 75, 25, C1, S31, 89
M3, 75, 25, C1, S32, 32
M3, 75, 25, C1, S33, 3
M3, 75, 25, C1, S34, 57
M3, 75, 25, C1, S35, 81
M3, 75, 25, C1, S36, 29
M3, 75, 25, C1, S37, 69
M3, 75, 25, C1, S38, 98
M3, 75, 25, C1, S39, 25
M3, 75, 25, C1, S40, 13
M3, 75, 25, C1, S41, 79
M3, 75, 25, C1, S42, 72
M3, 75, 25, C1, S43, 3
M3, 75, 25, C1, S44, 13
M3, 75, 25, C1, S45, 68
M3, 75, 25, C1, S46, 91
M3, 75, 25, C1, S47, 42
M3, 75, 25, C1, S48, 39
M3, 75, 25, C1, S49, 99
M3, 75, 25, C1, S50, 67
M3, 75, 25, C1, S51, 14
M3, 75, 25, C1, S52, 51
M3, 75, 25, C2, S1, 55
M3, 75, 25, C2, S2, 33
M3, 75, 25, C2, S3, 0
M3, 75, 25, C2, S4, 53
M3, 75, 25, C2, S5, 7
M3, 75, 25, C2, S6, 97
M3, 75, 25, C2, S7, 34
M3, 75, 25, C2, S8, 73
M3, 75, 25, C2, S9, 19
M3, 75, 25, C2, S10, 99
M3, 75, 25, C2, S11, 98
M3, 75, 25, C2, S12, 34
M3, 75, 25, C2, S13, 58
M3, 75, 25, C2, S14, 43
M3, 75, 25, C2, S15, 83
M3, 75, 25, C2, S16, 89
M3, 75, 25, C2, S17, 14
M3, 75, 25, C2, S18, 48
M3, 75, 25, C2, S19, 5
M3, 75, 25, C2, S20, 86
M3, 75, 25, C2, S21, 90
M3, 75, 25, C2, S22, 9
M3, 75, 25, C2, S23, 21
M3, 75, 25, C2, S24, 56
M3, 75, 25, C2, S25, 91
M3, 75, 25, C2, S26, 34
M3, 75, 25, C2, S27, 60
M3, 75, 25, C2, S28, 46
M3, 75, 25, C2, S29, 34
M3, 75, 25, C2, S30, 68
M3, 75, 25, C2, S31, 60
M3, 75, 25, C2, S32, 44
M3, 75, 25, C2, S33, 48
M3, 75, 25, C2, S34, 75
M3, 75, 25, C2, S35, 14
M3, 75, 25, C2, S36, 10
M3, 75, 25, C2, S37, 84
M3, 75, 25, C2, S38, 54
M3, 75, 25, C2, S39, 32
M3, 75, 25, C2, S40, 77
M3, 75, 25, C2, S41, 72
M3, 75, 25, C2, S42, 7
M3, 75, 25, C2, S43, 64
M3, 75, 25, C2, S44, 45
M3, 75, 25, C2, S45, 92
M3, 75, 25, C2, S46, 63
M3, 75, 25, C2, S47, 73
M3, 75, 25, C2, S48, 86
M3, 75, 25, C2, S49, 29
M3, 75, 25, C2, S50, 27
M3, 75, 25, C2, S51, 4
M3, 75, 25, C2, S52, 86
M3, 75, 25, C3, S1, 89
M3, 75, 25, C3, S2, 6
M3, 75, 25, C3, S3, 35
M3, 75, 25, C3, S4, 77
M3, 75, 25, C3, S5, 31
M3, 75, 25, C3, S6, 5
M3, 75, 25, C3, S7, 6
M3, 75, 25, C3, S8, 64
M3, 75, 25, C3, S9, 63
M3, 75, 25, C3, S10, 32
M3, 75, 25, C3, S11, 99
M3, 75, 25, C3, S12, 72
M3, 75, 25, C3, S13, 21
M3, 75, 25, C3, S14, 78
M3, 75, 25, C3, S15, 91
M3, 75, 25, C3, S16, 64
M3, 75, 25, C3, S17, 89
M3, 75, 25, C3, S18, 17
M3, 75, 25, C3, S19, 94
M3, 75, 25, C3, S20, 58
M3, 75, 25, C3, S21, 69
M3, 75, 25, C3, S22, 25
M3, 75, 25, C3, S23, 8
M3, 75, 25, C3, S24, 52
M3, 75, 25, C3, S25, 10
M3, 75, 25, C3, S26, 90
M3, 75, 25, C3, S27, 58
M3, 75, 25, C3, S28, 60
M3, 75, 25, C3, S29, 57
M3, 75, 25, C3, S30, 14
M3, 75, 25, C3, S31, 27
M3, 75, 25, C3, S32, 40
M3, 75, 25, C3, S33, 62
M3, 75, 25, C3, S34, 79
M3, 75, 25, C3, S35, 60
M3, 75, 25, C3, S36, 9
M3, 75, 25, C3, S37, 62
M3, 75, 25, C3, S38, 31
M3, 75, 25, C3, S39, 50
M3, 75, 25, C3, S40, 50
M3, 75, 25, C3, S41, 58
M3, 75, 25, C3, S42, 28
M3, 75, 25, C3, S43, 59
M3, 75, 25, C3, S44, 56
M3, 75, 25, C3, S45, 79
M3, 75, 25, C3, S46, 61
M3, 75, 25, C3, S47, 27
M3, 75, 25, C3, S48, 79
M3, 75, 25, C3, S49, 4
M3, 75, 25, C3, S50, 57
M3, 75, 25, C3, S51, 31
M3, 75, 25, C3, S52, 76
M3, 75, 25, C4, S1, 61
M3, 75, 25, C4, S2, 34
M3, 75, 25, C4, S3, 61
M3, 75, 25, C4, S4, 33
M3, 75, 25, C4, S5, 43
M3, 75, 25, C4, S6, 23
M3, 75, 25, C4, S7, 13
M3, 75, 25, C4, S8, 32
M3, 75, 25, C4, S9, 39
M3, 75, 25, C4, S10, 74
M3, 75, 25, C4, S11, 32
M3, 75, 25, C4, S12, 52
M3, 75, 25, C4, S13, 45
M3, 75, 25, C4, S14, 55
M3, 75, 25, C4, S15, 35
M3, 75, 25, C4, S16, 68
M3, 75, 25, C4, S17, 90
M3, 75, 25, C4, S18, 25
M3, 75, 25, C4, S19, 19
M3, 75, 25, C4, S20, 13
M3, 75, 25, C4, S21, 4
M3, 75, 25, C4, S22, 51
M3, 75, 25, C4, S23, 88
M3, 75, 25, C4, S24, 64
M3, 75, 25, C4, S25, 55
M3, 75, 25, C4, S26, 97
M3, 75, 25, C4, S27, 23
M3, 75, 25, C4, S28, 1
M3, 75, 25, C4, S29, 26
M3, 75, 25, C4, S30, 96
M3, 75, 25, C4, S31, 52
M3, 75, 25, C4, S32, 15
M3, 75, 25, C4, S33, 81
M3, 75, 25, C4, S34, 67
M3, 75, 25, C4, S35, 79
M3, 75, 25, C4, S36, 53
M3, 75, 25, C4, S37, 18
M3, 75, 25, C4, S38, 82
M3, 75, 25, C4, S39, 40
M3, 75, 25, C4, S40, 10
M3, 75, 25, C4, S41, 43
M3, 75, 25, C4, S42, 50
M3, 75, 25, C4, S43, 70
