MEF, color, incompleteness, criteria, scenario, score
M2, 25, 30, C2, S48, 62
M2, 25, 30, C2, S49, 41
M2, 25, 30, C2, S50, 49
M2, 25, 30, C2, S51, 75
M2, 25, 30, C2, S52, 99
M2, 25, 30, C3, S1, 14
M2, 25, 30, C3, S2, 77
M2, 25, 30, C3, S3, 53
M2, 25, 30, C3, S4, 5
M2, 25, 30, C3, S5, 54
M2, 25, 30, C3, S6, 92
M2, 25, 30, C3, S7, 76
M2, 25, 30, C3, S8, 9
M2, 25, 30, C3, S9, 14
M2, 25, 30, C3, S10, 48
M2, 25, 30, C3, S11, 73
M2, 25, 30, C3, S12, 37
M2, 25, 30, C3, S13, 66
M2, 25, 30, C3, S14, 17
M2, 25, 30, C3, S15, 34
M2, 25, 30, C3, S16, 34
M2, 25, 30, C3, S17, 46
M2, 25, 30, C3, S18, 47
M2, 25, 30, C3, S19, 65
M2, 25, 30, C3, S20, 70
M2, 25, 30, C3, S21, 26
M2, 25, 30, C3, S22, 63
M2, 25, 30, C3, S23, 93
M2, 25, 30, C3, S24, 57
M2, 25, 30, C3, S25, 48
M2, 25, 30, C3, S26, 25
M2, 25, 30, C3, S27, 6
M2, 25, 30, C3, S28, 26
M2, 25, 30, C3, S29, 99
M2, 25, 30, C3, S30, 42
M2, 25, 30, C3, S31, 17
M2, 25, 30, C3, S32, 68
M2, 25, 30, C3, S33, 50
M2, 25, 30, C3, S34, 41
M2, 25, 30, C3, S35, 89
M2, 25, 30, C3, S36, 89
M2, 25, 30, C3, S37, 1
M2, 25, 30, C3, S38, 28
M2, 25, 30, C3, S39, 54
M2, 25, 30, C3, S40, 69
M2, 25, 30, C3, S41, 83
M2, 25, 30, C3, S42, 93
M2, 25, 30, C3, S43, 95
M2, 25, 30, C3, S44, 77
M2, 25, 30, C3, S45, 14
M2, 25, 30, C3, S46, 2
M2, 25, 30, C3, S47, 5
M2, 25, 30, C3, S48, 87
M2, 25, 30, C3, S49, 27
M2, 25, 30, C3, S50, 22
M2, 25, 30, C3, S51, 93
M2, 25, 30, C3, S52, 44
M2, 25, 30, C4, S1, 32
M2, 25, 30, C4, S2, 6
M2, 25, 30, C4, S3, 6
M2, 25, 30, C4, S4, 42
M2, 25, 30, C4, S5, 75
M2, 25, 30, C4, S6, 7
M2, 25, 30, C4, S7, 5
M2, 25, 30, C4, S8, 46
M2, 25, 30, C4, S9, 81
M2, 25, 30, C4, S10, 40
M2, 25, 30, C4, S11, 38
M2, 25, 30, C4, S12, 32
M2, 25, 30, C4, S13, 88
M2, 25, 30, C4, S14, 51
M2, 25, 30, C4, S15, 46
M2, 25, 30, C4, S16, 77
M2, 25, 30, C4, S17, 57
M2, 25, 30, C4, S18, 97
M2, 25, 30, C4, S19, 49
M2, 25, 30, C4, S20, 33
M2, 25, 30, C4, S21, 32
M2, 25, 30, C4, S22, 36
M2, 25, 30, C4, S23, 19
M2, 25, 30, C4, S24, 78
M2, 25, 30, C4, S25, 60
M2, 25, 30, C4, S26, 0
M2, 25, 30, C4, S27, 8
M2, 25, 30, C4, S28, 87
M2, 25, 30, C4, S29, 97
M2, 25, 30, C4, S30, 26
M2, 25, 30, C4, S31, 11
M2, 25, 30, C4, S32, 77
M2, 25, 30, C4, S33, 65
M2, 25, 30, C4, S34, 81
M2, 25, 30, C4, S35, 27
M2, 25, 30, C4, S36, 96
M2, 25, 30, C4, S37, 58
M2, 25, 30, C4, S38, 66
M2, 25, 30, C4, S39, 31
M2, 25, 30, C4, S40, 56
M2, 25, 30, C4, S41, 34
M2, 25, 30, C4, S42, 19
M2, 25, 30, C4, S43, 74
M2, 25, 30, C4, S44, 87
M2, 25, 30, C4, S45, 71
M2, 25, 30, C4, S46, 8
M2, 25, 30, C4, S47, 24
M2, 25, 30, C4, S48, 68
M2, 25, 30, C4, S49, 25
M2, 25, 30, C4, S50, 56
M2, 25, 30, C4, S51, 15
M2, 25, 30, C4, S52, 44
M2, 25, 30, C5, S1, 8
M2, 25, 30, C5, S2, 58
M2, 25, 30, C5, S3, 54
M2, 25, 30, C5, S4, 49
M2, 25, 30, C5, S5, 7
M2, 25, 30, C5, S6, 15
M2, 25, 30, C5, S7, 44
M2, 25, 30, C5, S8, 19
M2, 25, 30, C5, S9, 66
M2, 25, 30, C5, S10, 37
M2, 25, 30, C5, S11, 73
M2, 25, 30, C5, S12, 37
M2, 25, 30, C5, S13, 16
M2, 25, 30, C5, S14, 3
M2, 25, 30, C5, S15, 73
M2, 25, 30, C5, S16, 22
M2, 25, 30, C5, S17, 24
M2, 25, 30, C5, S18, 67
M2, 25, 30, C5, S19, 0
M2, 25, 30, C5, S20, 15
M2, 25, 30, C5, S21, 35
M2, 25, 30, C5, S22, 26
M2, 25, 30, C5, S23, 92
M2, 25, 30, C5, S24, 44
M2, 25, 30, C5, S25, 60
M2, 25, 30, C5, S26, 42
M2, 25, 30, C5, S27, 5
M2, 25, 30, C5, S28, 1
M2, 25, 30, C5, S29, 83
M2, 25, 30, C5, S30, 86
M2, 25, 30, C5, S31, 41
M2, 25, 30, C5, S32, 7
M2, 25, 30, C5, S33, 0
M2, 25, 30, C5, S34, 14
M2, 25, 30, C5, S35, 33
M2, 25, 30, C5, S36, 82
M2, 25, 30, C5, S37, 97
M2, 25, 30, C5, S38, 34
M2, 25, 30, C5, S39, 8
M2, 25, 30, C5, S40, 82
M2, 25, 30, C5, S41, 45
M2, 25, 30, C5, S42, 90
M2, 25, 30, C5, S43, 87
M2, 25, 30, C5, S44, 51
M2, 25, 30, C5, S45, 18
M2, 25, 30, C5, S46, 60
M2, 25, 30, C5, S47, 27
M2, 25, 30, C5, S48, 64
M2, 25, 30, C5, S49, 80
M2, 25, 30, C5, S50, 4
M2, 25, 30, C5, S51, 82
M2, 25, 30, C5, S52, 96
M2, 25, 30, C6, S1, 69
M2, 25, 30, C6, S2, 52
M2, 25, 30, C6, S3, 24
M2, 25, 30, C6, S4, 12
M2, 25, 30, C6, S5, 26
M2, 25, 30, C6, S6, 11
M2, 25, 30, C6, S7, 6
M2, 25, 30, C6, S8, 21
M2, 25, 30, C6, S9, 69
M2, 25, 30, C6, S10, 0
M2, 25, 30, C6, S11, 16
M2, 25, 30, C6, S12, 17
M2, 25, 30, C6, S13, 51
M2, 25, 30, C6, S14, 14
M2, 25, 30, C6, S15, 85
M2, 25, 30, C6, S16, 95
M2, 25, 30, C6, S17, 22
M2, 25, 30, C6, S18, 2
M2, 25, 30, C6, S19, 6
M2, 25, 30, C6, S20, 19
M2, 25, 30, C6, S21, 76
M2, 25, 30, C6, S22, 94
M2, 25, 30, C6, S23, 0
M2, 25, 30, C6, S24, 3
M2, 25, 30, C6, S25, 46
M2, 25, 30, C6, S26, 36
M2, 25, 30, C6, S27, 33
M2, 25, 30, C6, S28, 11
M2, 25, 30, C6, S29, 87
M2, 25, 30, C6, S30, 87
M2, 25, 30, C6, S31, 19
M2, 25, 30, C6, S32, 32
M2, 25, 30, C6, S33, 5
M2, 25, 30, C6, S34, 20
M2, 25, 30, C6, S35, 14
M2, 25, 30, C6, S36, 75
M2, 25, 30, C6, S37, 23
M2, 25, 30, C6, S38, 18
M2, 25, 30, C6, S39, 47
M2, 25, 30, C6, S40, 34
M2, 25, 30, C6, S41, 51
M2, 25, 30, C6, S42, 59
M2, 25, 30, C6, S43, 37
M2, 25, 30, C6, S44, 52
M2, 25, 30, C6, S45, 22
M2, 25, 30, C6, S46, 39
M2, 25, 30, C6, S47, 6
M2, 25, 30, C6, S48, 84
M2, 25, 30, C6, S49, 44
M2, 25, 30, C6, S50, 14
M2, 25, 30, C6, S51, 99
M2, 25, 30, C6, S52, 15
M2, 25, 30, C7, S1, 20
M2, 25, 30, C7, S2, 92
M2, 25, 30, C7, S3, 99
M2, 25, 30, C7, S4, 29
M2, 25, 30, C7, S5, 63
M2, 25, 30, C7, S6, 5
M2, 25, 30, C7, S7, 12
M2, 25, 30, C7, S8, 50
M2, 25, 30, C7, S9, 61
M2, 25, 30, C7, S10, 96
M2, 25, 30, C7, S11, 94
M2, 25, 30, C7, S12, 60
M2, 25, 30, C7, S13, 1
M2, 25, 30, C7, S14, 9
M2, 25, 30, C7, S15, 40
M2, 25, 30, C7, S16, 61
M2, 25, 30, C7, S17, 94
M2, 25, 30, C7, S18, 69
M2, 25, 30, C7, S19, 70
M2, 25, 30, C7, S20, 95
M2, 25, 30, C7, S21, 44
M2, 25, 30, C7, S22, 85
M2, 25, 30, C7, S23, 90
M2, 25, 30, C7, S24, 69
M2, 25, 30, C7, S25, 27
M2, 25, 30, C7, S26, 28
M2, 25, 30, C7, S27, 83
M2, 25, 30, C7, S28, 28
M2, 25, 30, C7, S29, 77
M2, 25, 30, C7, S30, 57
M2, 25, 30, C7, S31, 36
M2, 25, 30, C7, S32, 70
M2, 25, 30, C7, S33, 82
M2, 25, 30, C7, S34, 52
M2, 25, 30, C7, S35, 20
M2, 25, 30, C7, S36, 10
M2, 25, 30, C7, S37, 1
M2, 25, 30, C7, S38, 19
M2, 25, 30, C7, S39, 86
M2, 25, 30, C7, S40, 37
M2, 25, 30, C7, S41, 62
M2, 25, 30, C7, S42, 12
M2, 25, 30, C7, S43, 38
M2, 25, 30, C7, S44, 7
M2, 25, 30, C7, S45, 78
M2, 25, 30, C7, S46, 12
M2, 25, 30, C7, S47, 72
M2, 25, 30, C7, S48, 13
M2, 25, 30, C7, S49, 2
M2, 25, 30, C7, S50, 94
M2, 25, 30, C7, S51, 95
M2, 25, 30, C7, S52, 63
M2, 25, 30, C8, S1, 93
M2, 25, 30, C8, S2, 77
M2, 25, 30, C8, S3, 90
M2, 25, 30, C8, S4, 3
M2, 25, 30, C8, S5, 79
M2, 25, 30, C8, S6, 70
M2, 25, 30, C8, S7, 93
M2, 25, 30, C8, S8, 96
M2, 25, 30, C8, S9, 33
M2, 25, 30, C8, S10, 92
M2, 25, 30, C8, S11, 21
M2, 25, 30, C8, S12, 71
M2, 25, 30, C8, S13, 52
M2, 25, 30, C8, S14, 12
M2, 25, 30, C8, S15, 58
M2, 25, 30, C8, S16, 54
M2, 25, 30, C8, S17, 20
M2, 25, 30, C8, S18, 41
M2, 25, 30, C8, S19, 4
M2, 25, 30, C8, S20, 99
M2, 25, 30, C8, S21, 36
M2, 25, 30, C8, S22, 95
M2, 25, 30, C8, S23, 21
M2, 25, 30, C8, S24, 59
M2, 25, 30, C8, S25, 51
M2, 25, 30, C8, S26, 83
M2, 25, 30, C8, S27, 31
M2, 25, 30, C8, S28, 83
M2, 25, 30, C8, S29, 63
M2, 25, 30, C8, S30, 0
M2, 25, 30, C8, S31, 21
M2, 25, 30, C8, S32, 35
M2, 25, 30, C8, S33, 75
M2, 25, 30, C8, S34, 18
M2, 25, 30, C8, S35, 5
M2, 25, 30, C8, S36, 36
M2, 25, 30, C8, S37, 20
M2, 25, 30, C8, S38, 15
M2, 25, 30, C8, S39, 91
M2, 25, 30, C8, S40, 88
M2, 25, 30, C8, S41, 35
M2, 25, 30, C8, S42, 32
M2, 25, 30, C8, S43, 94
M2, 25, 30, C8, S44, 61
M2, 25, 30, C8, S45, 91
M2, 25, 30, C8, S46, 93
M2, 25, 30, C8, S47, 69
M2, 25, 30, C8, S48, 97
M2, 25, 30, C8, S49, 74
M2, 25, 30, C8, S50, 86
M2, 25, 30, C8, S51, 48
M2, 25, 30, C8, S52, 69
M2, 25, 30, C9, S1, 25
M2, 25, 30, C9, S2, 72
M2, 25, 30, C9, S3, 25
M2, 25, 30, C9, S4, 27
M2, 25, 30, C9, S5, 24
M2, 25, 30, C9, S6, 11
M2, 25, 30, C9, S7, 50
M2, 25, 30, C9, S8, 98
M2, 25, 30, C9, S9, 81
M2, 25, 30, C9, S10, 97
M2, 25, 30, C9, S11, 17
M2, 25, 30, C9, S12, 63
M2, 25, 30, C9, S13, 93
M2, 25, 30, C9, S14, 25
M2, 25, 30, C9, S15, 28
M2, 25, 30, C9, S16, 14
M2, 25, 30, C9, S17, 98
M2, 25, 30, C9, S18, 17
M2, 25, 30, C9, S19, 28
M2, 25, 30, C9, S20, 69
M2, 25, 30, C9, S21, 5
M2, 25, 30, C9, S22, 79
M2, 25, 30, C9, S23, 28
M2, 25, 30, C9, S24, 44
M2, 25, 30, C9, S25, 40
M2, 25, 30, C9, S26, 54
M2, 25, 30, C9, S27, 12
M2, 25, 30, C9, S28, 79
M2, 25, 30, C9, S29, 64
M2, 25, 30, C9, S30, 22
M2, 25, 30, C9, S31, 48
M2, 25, 30, C9, S32, 66
M2, 25, 30, C9, S33, 47
M2, 25, 30, C9, S34, 64
M2, 25, 30, C9, S35, 92
M2, 25, 30, C9, S36, 94
M2, 25, 30, C9, S37, 5
M2, 25, 30, C9, S38, 51
M2, 25, 30, C9, S39, 77
M2, 25, 30, C9, S40, 83
M2, 25, 30, C9, S41, 54
M2, 25, 30, C9, S42, 58
M2, 25, 30, C9, S43, 71
M2, 25, 30, C9, S44, 67
M2, 25, 30, C9, S45, 82
M2, 25, 30, C9, S46, 13
M2, 25, 30, C9, S47, 0
M2, 25, 30, C9, S48, 62
M2, 25, 30, C9, S49, 20
M2, 25, 30, C9, S50, 21
M2, 25, 30, C9, S51, 49
M2, 25, 30, C9, S52, 88
M2, 25, 30, C10, S1, 84
M2, 25, 30, C10, S2, 68
M2, 25, 30, C10, S3, 47
M2, 25, 30, C10, S4, 34
M2, 25, 30, C10, S5, 94
M2, 25, 30, C10, S6, 76
M2, 25, 30, C10, S7, 32
M2, 25, 30, C10, S8, 75
M2, 25, 30, C10, S9, 96
M2, 25, 30, C10, S10, 11
M2, 25, 30, C10, S11, 44
M2, 25, 30, C10, S12, 26
M2, 25, 30, C10, S13, 76
M2, 25, 30, C10, S14, 54
M2, 25, 30, C10, S15, 68
M2, 25, 30, C10, S16, 65
M2, 25, 30, C10, S17, 84
M2, 25, 30, C10, S18, 10
M2, 25, 30, C10, S19, 1
M2, 25, 30, C10, S20, 8
M2, 25, 30, C10, S21, 73
M2, 25, 30, C10, S22, 25
M2, 25, 30, C10, S23, 52
M2, 25, 30, C10, S24, 14
M2, 25, 30, C10, S25, 63
M2, 25, 30, C10, S26, 19
M2, 25, 30, C10, S27, 61
M2, 25, 30, C10, S28, 30
M2, 25, 30, C10, S29, 50
M2, 25, 30, C10, S30, 11
M2, 25, 30, C10, S31, 81
M2, 25, 30, C10, S32, 38
M2, 25, 30, C10, S33, 54
M2, 25, 30, C10, S34, 64
M2, 25, 30, C10, S35, 75
M2, 25, 30, C10, S36, 66
M2, 25, 30, C10, S37, 48
M2, 25, 30, C10, S38, 51
M2, 25, 30, C10, S39, 73
M2, 25, 30, C10, S40, 4
M2, 25, 30, C10, S41, 45
M2, 25, 30, C10, S42, 11
M2, 25, 30, C10, S43, 61
M2, 25, 30, C10, S44, 26
M2, 25, 30, C10, S45, 43
M2, 25, 30, C10, S46, 28
M2, 25, 30, C10, S47, 56
M2, 25, 30, C10, S48, 28
M2, 25, 30, C10, S49, 20
M2, 25, 30, C10, S50, 14
M2, 25, 30, C10, S51, 62
M2, 25, 30, C10, S52, 30
M2, 25, 30, C11, S1, 95
M2, 25, 30, C11, S2, 42
M2, 25, 30, C11, S3, 95
M2, 25, 30, C11, S4, 81
M2, 25, 30, C11, S5, 4
M2, 25, 30, C11, S6, 21
M2, 25, 30, C11, S7, 79
M2, 25, 30, C11, S8, 80
M2, 25, 30, C11, S9, 84
M2, 25, 30, C11, S10, 12
M2, 25, 30, C11, S11, 70
M2, 25, 30, C11, S12, 48
M2, 25, 30, C11, S13, 87
M2, 25, 30, C11, S14, 7
M2, 25, 30, C11, S15, 61
M2, 25, 30, C11, S16, 45
M2, 25, 30, C11, S17, 11
M2, 25, 30, C11, S18, 18
M2, 25, 30, C11, S19, 76
M2, 25, 30, C11, S20, 14
M2, 25, 30, C11, S21, 30
M2, 25, 30, C11, S22, 88
M2, 25, 30, C11, S23, 0
M2, 25, 30, C11, S24, 80
M2, 25, 30, C11, S25, 13
M2, 25, 30, C11, S26, 69
M2, 25, 30, C11, S27, 89
M2, 25, 30, C11, S28, 96
M2, 25, 30, C11, S29, 80
M2, 25, 30, C11, S30, 9
M2, 25, 30, C11, S31, 69
M2, 25, 30, C11, S32, 21
M2, 25, 30, C11, S33, 60
M2, 25, 30, C11, S34, 85
M2, 25, 30, C11, S35, 4
M2, 25, 30, C11, S36, 66
M2, 25, 30, C11, S37, 25
M2, 25, 30, C11, S38, 90
M2, 25, 30, C11, S39, 91
M2, 25, 30, C11, S40, 6
M2, 25, 30, C11, S41, 33
M2, 25, 30, C11, S42, 70
M2, 25, 30, C11, S43, 1
M2, 25, 30, C11, S44, 61
M2, 25, 30, C11, S45, 26
M2, 25, 30, C11, S46, 59
M2, 25, 30, C11, S47, 6
M2, 25, 30, C11, S48, 21
M2, 25, 30, C11, S49, 97
M2, 25, 30, C11, S50, 48
M2, 25, 30, C11, S51, 42
M2, 25, 30, C11, S52, 33
M2, 25, 30, C12, S1, 44
M2, 25, 30, C12, S2, 10
M2, 25, 30, C12, S3, 27
M2, 25, 30, C12, S4, 66
M2, 25, 30, C12, S5, 0
M2, 25, 30, C12, S6, 10
M2, 25, 30, C12, S7, 91
M2, 25, 30, C12, S8, 41
M2, 25, 30, C12, S9, 51
M2, 25, 30, C12, S10, 79
M2, 25, 30, C12, S11, 62
M2, 25, 30, C12, S12, 3
M2, 25, 30, C12, S13, 34
M2, 25, 30, C12, S14, 32
M2, 25, 30, C12, S15, 77
M2, 25, 30, C12, S16, 93
M2, 25, 30, C12, S17, 97
M2, 25, 30, C12, S18, 15
M2, 25, 30, C12, S19, 73
M2, 25, 30, C12, S20, 81
M2, 25, 30, C12, S21, 53
M2, 25, 30, C12, S22, 10
M2, 25, 30, C12, S23, 26
M2, 25, 30, C12, S24, 91
M2, 25, 30, C12, S25, 70
M2, 25, 30, C12, S26, 33
M2, 25, 30, C12, S27, 58
M2, 25, 30, C12, S28, 4
M2, 25, 30, C12, S29, 0
M2, 25, 30, C12, S30, 43
M2, 25, 30, C12, S31, 79
M2, 25, 30, C12, S32, 97
M2, 25, 30, C12, S33, 0
M2, 25, 30, C12, S34, 66
M2, 25, 30, C12, S35, 22
M2, 25, 30, C12, S36, 48
M2, 25, 30, C12, S37, 84
M2, 25, 30, C12, S38, 93
M2, 25, 30, C12, S39, 50
M2, 25, 30, C12, S40, 49
M2, 25, 30, C12, S41, 70
M2, 25, 30, C12, S42, 20
M2, 25, 30, C12, S43, 80
M2, 25, 30, C12, S44, 25
M2, 25, 30, C12, S45, 26
M2, 25, 30, C12, S46, 71
M2, 25, 30, C12, S47, 50
M2, 25, 30, C12, S48, 11
M2, 25, 30, C12, S49, 58
M2, 25, 30, C12, S50, 42
M2, 25, 30, C12, S51, 12
M2, 25, 30, C12, S52, 89
M2, 25, 30, C13, S1, 92
M2, 25, 30, C13, S2, 18
M2, 25, 30, C13, S3, 37
M2, 25, 30, C13, S4, 14
M2, 25, 30, C13, S5, 74
M2, 25, 30, C13, S6, 24
M2, 25, 30, C13, S7, 90
M2, 25, 30, C13, S8, 48
M2, 25, 30, C13, S9, 4
M2, 25, 30, C13, S10, 10
M2, 25, 30, C13, S11, 41
M2, 25, 30, C13, S12, 74
M2, 25, 30, C13, S13, 97
M2, 25, 30, C13, S14, 76
M2, 25, 30, C13, S15, 36
M2, 25, 30, C13, S16, 53
M2, 25, 30, C13, S17, 14
M2, 25, 30, C13, S18, 33
M2, 25, 30, C13, S19, 36
M2, 25, 30, C13, S20, 99
M2, 25, 30, C13, S21, 27
M2, 25, 30, C13, S22, 44
M2, 25, 30, C13, S23, 90
M2, 25, 30, C13, S24, 97
M2, 25, 30, C13, S25, 13
M2, 25, 30, C13, S26, 94
M2, 25, 30, C13, S27, 55
M2, 25, 30, C13, S28, 68
M2, 25, 30, C13, S29, 25
M2, 25, 30, C13, S30, 93
M2, 25, 30, C13, S31, 21
M2, 25, 30, C13, S32, 6
M2, 25, 30, C13, S33, 68
M2, 25, 30, C13, S34, 65
M2, 25, 30, C13, S35, 8
M2, 25, 30, C13, S36, 31
M2, 25, 30, C13, S37, 5
M2, 25, 30, C13, S38, 18
M2, 25, 30, C13, S39, 31
M2, 25, 30, C13, S40, 28
M2, 25, 30, C13, S41, 93
M2, 25, 30, C13, S42, 54
M2, 25, 30, C13, S43, 12
M2, 25, 30, C13, S44, 97
M2, 25, 30, C13, S45, 74
M2, 25, 30, C13, S46, 94
M2, 25, 30, C13, S47, 50
M2, 25, 30, C13, S48, 66
M2, 25, 30, C13, S49, 39
M2, 25, 30, C13, S50, 34
M2, 25, 30, C13, S51, 20
M2, 25, 30, C13, S52, 22
M3, 75, 25, C1, S1, 72
M3, 75, 25, C1, S2, 68
M3, 75, 25, C1, S3, 98
M3, 75, 25, C1, S4, 83
M3, 75, 25, C1, S5, 16
M3, 75, 25, C1, S6, 8
M3, 75, 25, C1, S7, 82
M3, 75, 25, C1, S8, 25
M3, 75, 25, C1, S9, 83
M3, 75, 25, C1, S10, 47
M3, 75, 25, C1, S11, 28
M3, 75, 25, C1, S12, 55
M3, 75, 25, C1, S13, 1
M3, 75, 25, C1, S14, 29
M3, 75, 25, C1, S15, 54
M3, 75, 25, C1, S16, 47
M3, 75, 25, C1, S17, 35
M3, 75, 25, C1, S18, 86
M3, 75, 25, C1, S19, 77
M3, 75, 25, C1, S20, 1
M3, 75, 25, C1, S21, 52
M3, 75, 25, C1, S22, 2
M3, 75, 25, C1, S23, 96
M3, 75, 25, C1, S24, 34
M3, 75, 25, C1, S25, 68
M3, 75, 25, C1, S26, 7
M3, 75, 25, C1, S27, 0
M3, 75, 25, C1, S28, 97
M3, 75, 25, C1, S29, 69
M3, 75, 25, C1, S30, 94
M3, 75, 25, C1, S31, 69
M3, 75, 25, C1, S32, 93
M3, 75, 25, C1, S33, 41
M3, 75, 25, C1, S34, 41
M3, 75, 25, C1, S35, 66
M3, 75, 25, C1, S36, 47
M3, 75, 25, C1, S37, 25
M3, 75, 25, C1, S38, 31
M3, 75, 25, C1, S39, 36
M3, 75, 25, C1, S40, 41
M3, 75, 25, C1, S41, 57
M3, 75, 25, C1, S42, 80
M3, 75, 25, C1, S43, 31
M3, 75, 25, C1, S44, 12
M3, 75, 25, C1, S45, 56
M3, 75, 25, C1, S46, 59
M3, 75, 25, C1, S47, 51
M3, 75, 25, C1, S48, 18
M3, 75, 25, C1, S49, 53
M3, 75, 25, C1, S50, 91
M3, 75, 25, C1, S51, 33
M3, 75, 25, C1, S52, 14
M3, 75, 25, C2, S1, 46
M3, 75, 25, C2, S2, 6
M3, 75, 25, C2, S3, 14
M3, 75, 25, C2, S4, 69
M3, 75, 25, C2, S5, 65
M3, 75, 25, C2, S6, 97
M3, 75, 25, C2, S7, 42
M3, 75, 25, C2, S8, 11
M3, 75, 25, C2, S9, 20
M3, 75, 25, C2, S10, 40
M3, 75, 25, C2, S11, 34
M3, 75, 25, C2, S12, 96
M3, 75, 25, C2, S13, 23
M3, 75, 25, C2, S14, 91
M3, 75, 25, C2, S15, 27
M3, 75, 25, C2, S16, 95
M3, 75, 25, C2, S17, 7
M3, 75, 25, C2, S18, 72
M3, 75, 25, C2, S19, 19
M3, 75, 25, C2, S20, 34
M3, 75, 25, C2, S21, 13
M3, 75, 25, C2, S22, 18
M3, 75, 25, C2, S23, 61
M3, 75, 25, C2, S24, 97
M3, 75, 25, C2, S25, 99
M3, 75, 25, C2, S26, 95
M3, 75, 25, C2, S27, 41
M3, 75, 25, C2, S28, 0
M3, 75, 25, C2, S29, 47
M3, 75, 25, C2, S30, 55
M3, 75, 25, C2, S31, 20
M3, 75, 25, C2, S32, 22
M3, 75, 25, C2, S33, 30
M3, 75, 25, C2, S34, 63
M3, 75, 25, C2, S35, 12
M3, 75, 25, C2, S36, 59
M3, 75, 25, C2, S37, 28
M3, 75, 25, C2, S38, 62
M3, 75, 25, C2, S39, 8
M3, 75, 25, C2, S40, 2
M3, 75, 25, C2, S41, 76
M3, 75, 25, C2, S42, 34
M3, 75, 25, C2, S43, 50
M3, 75, 25, C2, S44, 87
M3, 75, 25, C2, S45, 18
M3, 75, 25, C2, S46, 73
M3, 75, 25, C2, S47, 13
M3, 75, 25, C2, S48, 31
M3, 75, 25, C2, S49, 79
M3, 75, 25, C2, S50, 48
M3, 75, 25, C2, S51, 3
M3, 75, 25, C2, S52, 19
M3, 75, 25, C3, S1, 8
M3, 75, 25, C3, S2, 99
M3, 75, 25, C3, S3, 73
M3, 75, 25, C3, S4, 75
M3, 75, 25, C3, S5, 64
M3, 75, 25, C3, S6, 6
M3, 75, 25, C3, S7, 3
M3, 75, 25, C3, S8, 7
M3, 75, 25, C3, S9, 18
M3, 75, 25, C3, S10, 5
M3, 75, 25, C3, S11, 4
M3, 75, 25, C3, S12, 35
M3, 75, 25, C3, S13, 55
M3, 75, 25, C3, S14, 6
M3, 75, 25, C3, S15, 50
M3, 75, 25, C3, S16, 96
M3, 75, 25, C3, S17, 50
M3, 75, 25, C3, S18, 7
M3, 75, 25, C3, S19, 72
M3, 75, 25, C3, S20, 64
M3, 75, 25, C3, S21, 43
M3, 75, 25, C3, S22, 16
M3, 75, 25, C3, S23, 62
M3, 75, 25, C3, S24, 95
M3, 75, 25, C3, S25, 13
M3, 75, 25, C3, S26, 77
M3, 75, 25, C3, S27, 20
M3, 75, 25, C3, S28, 97
M3, 75, 25, C3, S29, 23
M3, 75, 25, C3, S30, 65
M3, 75, 25, C3, S31, 40
M3, 75, 25, C3, S32, 24
M3, 75, 25, C3, S33, 8
M3, 75, 25, C3, S34, 7
M3, 75, 25, C3, S35, 24
M3, 75, 25, C3, S36, 90
M3, 75, 25, C3, S37, 48
M3, 75, 25, C3, S38, 68
M3, 75, 25, C3, S39, 66
M3, 75, 25, C3, S40, 82
M3, 75, 25, C3, S41, 46
M3, 75, 25, C3, S42, 64
M3, 75, 25, C3, S43, 77
M3, 75, 25, C3, S44, 25
M3, 75, 25, C3, S45, 32
M3, 75, 25, C3, S46, 52
M3, 75, 25, C3, S47, 8
M3, 75, 25, C3, S48, 91
M3, 75, 25, C3, S49, 35
M3, 75, 25, C3, S50, 97
M3, 75, 25, C3, S51, 78
M3, 75, 25, C3, S52, 71
M3, 75, 25, C4, S1, 43
M3, 75, 25, C4, S2, 44
M3, 75, 25, C4, S3, 93
M3, 75, 25, C4, S4, 45
M3, 75, 25, C4, S5, 81
M3, 75, 25, C4, S6, 48
M3, 75, 25, C4, S7, 1
M3, 75, 25, C4, S8, 32
M3, 75, 25, C4, S9, 45
M3, 75, 25, C4, S10, 52
M3, 75, 25, C4, S11, 61
M3, 75, 25, C4, S12, 63
M3, 75, 25, C4, S13, 55
M3, 75, 25, C4, S14, 20
M3, 75, 25, C4, S15, 46
M3, 75, 25, C4, S16, 74
M3, 75, 25, C4, S17, 90
M3, 75, 25, C4, S18, 98
M3, 75, 25, C4, S19, 77
M3, 75, 25, C4, S20, 6
M3, 75, 25, C4, S21, 57
M3, 75, 25, C4, S22, 96
M3, 75, 25, C4, S23, 96
M3, 75, 25, C4, S24, 91
M3, 75, 25, C4, S25, 44
M3, 75, 25, C4, S26, 8
M3, 75, 25, C4, S27, 83
M3, 75, 25, C4, S28, 16
M3, 75, 25, C4, S29, 5
M3, 75, 25, C4, S30, 45
M3, 75, 25, C4, S31, 37
M3, 75, 25, C4, S32, 18
M3, 75, 25, C4, S33, 49
M3, 75, 25, C4, S34, 72
M3, 75, 25, C4, S35, 40
M3, 75, 25, C4, S36, 65
M3, 75, 25, C4, S37, 32
M3, 75, 25, C4, S38, 91
M3, 75, 25, C4, S39, 94
M3, 75, 25, C4, S40, 7
M3, 75, 25, C4, S41, 22
M3, 75, 25, C4, S42, 51
M3, 75, 25, C4, S43, 74
