MEF,color,incompleteness,criteria,scenario,score
M2, 25, 30, C2, S48, 55
M2, 25, 30, C2, S49, 62
M2, 25, 30, C2, S50, 38
M2, 25, 30, C2, S51, 66
M2, 25, 30, C2, S52, 76
M2, 25, 30, C3, S1, 28
M2, 25, 30, C3, S2, 53
M2, 25, 30, C3, S3, 31
M2, 25, 30, C3, S4, 57
M2, 25, 30, C3, S5, 68
M2, 25, 30, C3, S6, 33
M2, 25, 30, C3, S7, 28
M2, 25, 30, C3, S8, 47
M2, 25, 30, C3, S9, 61
M2, 25, 30, C3, S10, 59
M2, 25, 30, C3, S11, 47
M2, 25, 30, C3, S12, 27
M2, 25, 30, C3, S13, 38
M2, 25, 30, C3, S14, 57
M2, 25, 30, C3, S15, 2
M2, 25, 30, C3, S16, 100
M2, 25, 30, C3, S17, 49
M2, 25, 30, C3, S18, 48
M2, 25, 30, C3, S19, 60
M2, 25, 30, C3, S20, 73
M2, 25, 30, C3, S21, 42
M2, 25, 30, C3, S22, 22
M2, 25, 30, C3, S23, 64
M2, 25, 30, C3, S24, 27
M2, 25, 30, C3, S25, 60
M2, 25, 30, C3, S26, 65
M2, 25, 30, C3, S27, 25
M2, 25, 30, C3, S28, 64
M2, 25, 30, C3, S29, 40
M2, 25, 30, C3, S30, 76
M2, 25, 30, C3, S31, 20
M2, 25, 30, C3, S32, 30
M2, 25, 30, C3, S33, 85
M2, 25, 30, C3, S34, 50
M2, 25, 30, C3, S35, 61
M2, 25, 30, C3, S36, 39
M2, 25, 30, C3, S37, 35
M2, 25, 30, C3, S38, 17
M2, 25, 30, C3, S39, 59
M2, 25, 30, C3, S40, 13
M2, 25, 30, C3, S41, 32
M2, 25, 30, C3, S42, 40
M2, 25, 30, C3, S43, 67
M2, 25, 30, C3, S44, 96
M2, 25, 30, C3, S45, 85
M2, 25, 30, C3, S46, 47
M2, 25, 30, C3, S47, 45
M2, 25, 30, C3, S48, 39
M2, 25, 30, C3, S49, 37
M2, 25, 30, C3, S50, 98
M2, 25, 30, C3, S51, 34
M2, 25, 30, C3, S52, 57
M2, 25, 30, C4, S1, 56
M2, 25, 30, C4, S2, 91
M2, 25, 30, C4, S3, 71
M2, 25, 30, C4, S4, 48
M2, 25, 30, C4, S5, 52
M2, 25, 30, C4, S6, 57
M2, 25, 30, C4, S7, 60
M2, 25, 30, C4, S8, 25
M2, 25, 30, C4, S9, 75
M2, 25, 30, C4, S10, 56
M2, 25, 30, C4, S11, 47
M2, 25, 30, C4, S12, 74
M2, 25, 30, C4, S13, 29
M2, 25, 30, C4, S14, 77
M2, 25, 30, C4, S15, 60
M2, 25, 30, C4, S16, 54
M2, 25, 30, C4, S17, 78
M2, 25, 30, C4, S18, 49
M2, 25, 30, C4, S19, 28
M2, 25, 30, C4, S20, 30
M2, 25, 30, C4, S21, 56
M2, 25, 30, C4, S22, 34
M2, 25, 30, C4, S23, 41
M2, 25, 30, C4, S24, 76
M2, 25, 30, C4, S25, 26
M2, 25, 30, C4, S26, 25
M2, 25, 30, C4, S27, 10
M2, 25, 30, C4, S28, 63
M2, 25, 30, C4, S29, 17
M2, 25, 30, C4, S30, 43
M2, 25, 30, C4, S31, 52
M2, 25, 30, C4, S32, 22
M2, 25, 30, C4, S33, 45
M2, 25, 30, C4, S34, 42
M2, 25, 30, C4, S35, 86
M2, 25, 30, C4, S36, 80
M2, 25, 30, C4, S37, 71
M2, 25, 30, C4, S38, 52
M2, 25, 30, C4, S39, 91
M2, 25, 30, C4, S40, 36
M2, 25, 30, C4, S41, 54
M2, 25, 30, C4, S42, 46
M2, 25, 30, C4, S43, 26
M2, 25, 30, C4, S44, 69
M2, 25, 30, C4, S45, 43
M2, 25, 30, C4, S46, 26
M2, 25, 30, C4, S47, 34
M2, 25, 30, C4, S48, 60
M2, 25, 30, C4, S49, 96
M2, 25, 30, C4, S50, 35
M2, 25, 30, C4, S51, 29
M2, 25, 30, C4, S52, 82
M2, 25, 30, C5, S1, 78
M2, 25, 30, C5, S2, 52
M2, 25, 30, C5, S3, 0
M2, 25, 30, C5, S4, 78
M2, 25, 30, C5, S5, 35
M2, 25, 30, C5, S6, 16
M2, 25, 30, C5, S7, 27
M2, 25, 30, C5, S8, 73
M2, 25, 30, C5, S9, 76
M2, 25, 30, C5, S10, 42
M2, 25, 30, C5, S11, 30
M2, 25, 30, C5, S12, 45
M2, 25, 30, C5, S13, 63
M2, 25, 30, C5, S14, 48
M2, 25, 30, C5, S15, 69
M2, 25, 30, C5, S16, 40
M2, 25, 30, C5, S17, 0
M2, 25, 30, C5, S18, 42
M2, 25, 30, C5, S19, 23
M2, 25, 30, C5, S20, 100
M2, 25, 30, C5, S21, 62
M2, 25, 30, C5, S22, 31
M2, 25, 30, C5, S23, 36
M2, 25, 30, C5, S24, 49
M2, 25, 30, C5, S25, 65
M2, 25, 30, C5, S26, 12
M2, 25, 30, C5, S27, 18
M2, 25, 30, C5, S28, 31
M2, 25, 30, C5, S29, 60
M2, 25, 30, C5, S30, 68
M2, 25, 30, C5, S31, 32
M2, 25, 30, C5, S32, 76
M2, 25, 30, C5, S33, 57
M2, 25, 30, C5, S34, 55
M2, 25, 30, C5, S35, 53
M2, 25, 30, C5, S36, 61
M2, 25, 30, C5, S37, 39
M2, 25, 30, C5, S38, 50
M2, 25, 30, C5, S39, 47
M2, 25, 30, C5, S40, 78
M2, 25, 30, C5, S41, 55
M2, 25, 30, C5, S42, 26
M2, 25, 30, C5, S43, 20
M2, 25, 30, C5, S44, 58
M2, 25, 30, C5, S45, 70
M2, 25, 30, C5, S46, 37
M2, 25, 30, C5, S47, 38
M2, 25, 30, C5, S48, 28
M2, 25, 30, C5, S49, 17
M2, 25, 30, C5, S50, 0
M2, 25, 30, C5, S51, 42
M2, 25, 30, C5, S52, 64
M2, 25, 30, C6, S1, 42
M2, 25, 30, C6, S2, 74
M2, 25, 30, C6, S3, 39
M2, 25, 30, C6, S4, 79
M2, 25, 30, C6, S5, 16
M2, 25, 30, C6, S6, 14
M2, 25, 30, C6, S7, 55
M2, 25, 30, C6, S8, 39
M2, 25, 30, C6, S9, 43
M2, 25, 30, C6, S10, 51
M2, 25, 30, C6, S11, 34
M2, 25, 30, C6, S12, 68
M2, 25, 30, C6, S13, 54
M2, 25, 30, C6, S14, 27
M2, 25, 30, C6, S15, 8
M2, 25, 30, C6, S16, 80
M2, 25, 30, C6, S17, 19
M2, 25, 30, C6, S18, 67
M2, 25, 30, C6, S19, 70
M2, 25, 30, C6, S20, 52
M2, 25, 30, C6, S21, 36
M2, 25, 30, C6, S22, 75
M2, 25, 30, C6, S23, 11
M2, 25, 30, C6, S24, 17
M2, 25, 30, C6, S25, 52
M2, 25, 30, C6, S26, 25
M2, 25, 30, C6, S27, 6
M2, 25, 30, C6, S28, 44
M2, 25, 30, C6, S29, 13
M2, 25, 30, C6, S30, 31
M2, 25, 30, C6, S31, 100
M2, 25, 30, C6, S32, 40
M2, 25, 30, C6, S33, 57
M2, 25, 30, C6, S34, 65
M2, 25, 30, C6, S35, 45
M2, 25, 30, C6, S36, 100
M2, 25, 30, C6, S37, 29
M2, 25, 30, C6, S38, 75
M2, 25, 30, C6, S39, 54
M2, 25, 30, C6, S40, 36
M2, 25, 30, C6, S41, 67
M2, 25, 30, C6, S42, 38
M2, 25, 30, C6, S43, 27
M2, 25, 30, C6, S44, 62
M2, 25, 30, C6, S45, 33
M2, 25, 30, C6, S46, 38
M2, 25, 30, C6, S47, 33
M2, 25, 30, C6, S48, 79
M2, 25, 30, C6, S49, 20
M2, 25, 30, C6, S50, 37
M2, 25, 30, C6, S51, 36
M2, 25, 30, C6, S52, 69
M2, 25, 30, C7, S1, 9
M2, 25, 30, C7, S2, 62
M2, 25, 30, C7, S3, 8
M2, 25, 30, C7, S4, 25
M2, 25, 30, C7, S5, 15
M2, 25, 30, C7, S6, 63
M2, 25, 30, C7, S7, 47
M2, 25, 30, C7, S8, 19
M2, 25, 30, C7, S9, 31
M2, 25, 30, C7, S10, 27
M2, 25, 30, C7, S11, 62
M2, 25, 30, C7, S12, 49
M2, 25, 30, C7, S13, 85
M2, 25, 30, C7, S14, 64
M2, 25, 30, C7, S15, 56
M2, 25, 30, C7, S16, 44
M2, 25, 30, C7, S17, 25
M2, 25, 30, C7, S18, 47
M2, 25, 30, C7, S19, 72
M2, 25, 30, C7, S20, 76
M2, 25, 30, C7, S21, 1
M2, 25, 30, C7, S22, 46
M2, 25, 30, C7, S23, 0
M2, 25, 30, C7, S24, 44
M2, 25, 30, C7, S25, 64
M2, 25, 30, C7, S26, 51
M2, 25, 30, C7, S27, 40
M2, 25, 30, C7, S28, 61
M2, 25, 30, C7, S29, 46
M2, 25, 30, C7, S30, 73
M2, 25, 30, C7, S31, 21
M2, 25, 30, C7, S32, 57
M2, 25, 30, C7, S33, 62
M2, 25, 30, C7, S34, 52
M2, 25, 30, C7, S35, 72
M2, 25, 30, C7, S36, 19
M2, 25, 30, C7, S37, 83
M2, 25, 30, C7, S38, 17
M2, 25, 30, C7, S39, 72
M2, 25, 30, C7, S40, 39
M2, 25, 30, C7, S41, 62
M2, 25, 30, C7, S42, 40
M2, 25, 30, C7, S43, 51
M2, 25, 30, C7, S44, 47
M2, 25, 30, C7, S45, 14
M2, 25, 30, C7, S46, 18
M2, 25, 30, C7, S47, 56
M2, 25, 30, C7, S48, 53
M2, 25, 30, C7, S49, 39
M2, 25, 30, C7, S50, 38
M2, 25, 30, C7, S51, 76
M2, 25, 30, C7, S52, 50
M2, 25, 30, C8, S1, 40
M2, 25, 30, C8, S2, 16
M2, 25, 30, C8, S3, 52
M2, 25, 30, C8, S4, 22
M2, 25, 30, C8, S5, 18
M2, 25, 30, C8, S6, 74
M2, 25, 30, C8, S7, 68
M2, 25, 30, C8, S8, 64
M2, 25, 30, C8, S9, 41
M2, 25, 30, C8, S10, 51
M2, 25, 30, C8, S11, 67
M2, 25, 30, C8, S12, 37
M2, 25, 30, C8, S13, 61
M2, 25, 30, C8, S14, 7
M2, 25, 30, C8, S15, 86
M2, 25, 30, C8, S16, 30
M2, 25, 30, C8, S17, 38
M2, 25, 30, C8, S18, 68
M2, 25, 30, C8, S19, 58
M2, 25, 30, C8, S20, 80
M2, 25, 30, C8, S21, 31
M2, 25, 30, C8, S22, 50
M2, 25, 30, C8, S23, 85
M2, 25, 30, C8, S24, 39
M2, 25, 30, C8, S25, 0
M2, 25, 30, C8, S26, 89
M2, 25, 30, C8, S27, 76
M2, 25, 30, C8, S28, 3
M2, 25, 30, C8, S29, 52
M2, 25, 30, C8, S30, 58
M2, 25, 30, C8, S31, 61
M2, 25, 30, C8, S32, 58
M2, 25, 30, C8, S33, 62
M2, 25, 30, C8, S34, 70
M2, 25, 30, C8, S35, 66
M2, 25, 30, C8, S36, 40
M2, 25, 30, C8, S37, 50
M2, 25, 30, C8, S38, 58
M2, 25, 30, C8, S39, 39
M2, 25, 30, C8, S40, 49
M2, 25, 30, C8, S41, 48
M2, 25, 30, C8, S42, 43
M2, 25, 30, C8, S43, 67
M2, 25, 30, C8, S44, 35
M2, 25, 30, C8, S45, 33
M2, 25, 30, C8, S46, 82
M2, 25, 30, C8, S47, 53
M2, 25, 30, C8, S48, 65
M2, 25, 30, C8, S49, 44
M2, 25, 30, C8, S50, 24
M2, 25, 30, C8, S51, 70
M2, 25, 30, C8, S52, 42
M2, 25, 30, C9, S1, 44
M2, 25, 30, C9, S2, 0
M2, 25, 30, C9, S3, 22
M2, 25, 30, C9, S4, 47
M2, 25, 30, C9, S5, 64
M2, 25, 30, C9, S6, 67
M2, 25, 30, C9, S7, 19
M2, 25, 30, C9, S8, 29
M2, 25, 30, C9, S9, 63
M2, 25, 30, C9, S10, 18
M2, 25, 30, C9, S11, 100
M2, 25, 30, C9, S12, 22
M2, 25, 30, C9, S13, 31
M2, 25, 30, C9, S14, 47
M2, 25, 30, C9, S15, 63
M2, 25, 30, C9, S16, 65
M2, 25, 30, C9, S17, 55
M2, 25, 30, C9, S18, 71
M2, 25, 30, C9, S19, 76
M2, 25, 30, C9, S20, 59
M2, 25, 30, C9, S21, 24
M2, 25, 30, C9, S22, 53
M2, 25, 30, C9, S23, 36
M2, 25, 30, C9, S24, 24
M2, 25, 30, C9, S25, 56
M2, 25, 30, C9, S26, 36
M2, 25, 30, C9, S27, 87
M2, 25, 30, C9, S28, 59
M2, 25, 30, C9, S29, 57
M2, 25, 30, C9, S30, 36
M2, 25, 30, C9, S31, 18
M2, 25, 30, C9, S32, 41
M2, 25, 30, C9, S33, 27
M2, 25, 30, C9, S34, 43
M2, 25, 30, C9, S35, 18
M2, 25, 30, C9, S36, 67
M2, 25, 30, C9, S37, 55
M2, 25, 30, C9, S38, 63
M2, 25, 30, C9, S39, 12
M2, 25, 30, C9, S40, 82
M2, 25, 30, C9, S41, 55
M2, 25, 30, C9, S42, 70
M2, 25, 30, C9, S43, 38
M2, 25, 30, C9, S44, 61
M2, 25, 30, C9, S45, 68
M2, 25, 30, C9, S46, 52
M2, 25, 30, C9, S47, 37
M2, 25, 30, C9, S48, 38
M2, 25, 30, C9, S49, 74
M2, 25, 30, C9, S50, 58
M2, 25, 30, C9, S51, 28
M2, 25, 30, C9, S52, 85
M2, 25, 30, C10, S1, 0
M2, 25, 30, C10, S2, 19
M2, 25, 30, C10, S3, 59
M2, 25, 30, C10, S4, 42
M2, 25, 30, C10, S5, 14
M2, 25, 30, C10, S6, 63
M2, 25, 30, C10, S7, 53
M2, 25, 30, C10, S8, 53
M2, 25, 30, C10, S9, 100
M2, 25, 30, C10, S10, 61
M2, 25, 30, C10, S11, 79
M2, 25, 30, C10, S12, 69
M2, 25, 30, C10, S13, 15
M2, 25, 30, C10, S14, 62
M2, 25, 30, C10, S15, 60
M2, 25, 30, C10, S16, 35
M2, 25, 30, C10, S17, 28
M2, 25, 30, C10, S18, 28
M2, 25, 30, C10, S19, 51
M2, 25, 30, C10, S20, 67
M2, 25, 30, C10, S21, 86
M2, 25, 30, C10, S22, 92
M2, 25, 30, C10, S23, 51
M2, 25, 30, C10, S24, 83
M2, 25, 30, C10, S25, 49
M2, 25, 30, C10, S26, 38
M2, 25, 30, C10, S27, 100
M2, 25, 30, C10, S28, 88
M2, 25, 30, C10, S29, 23
M2, 25, 30, C10, S30, 92
M2, 25, 30, C10, S31, 29
M2, 25, 30, C10, S32, 25
M2, 25, 30, C10, S33, 47
M2, 25, 30, C10, S34, 57
M2, 25, 30, C10, S35, 64
M2, 25, 30, C10, S36, 25
M2, 25, 30, C10, S37, 33
M2, 25, 30, C10, S38, 45
M2, 25, 30, C10, S39, 15
M2, 25, 30, C10, S40, 58
M2, 25, 30, C10, S41, 66
M2, 25, 30, C10, S42, 71
M2, 25, 30, C10, S43, 69
M2, 25, 30, C10, S44, 37
M2, 25, 30, C10, S45, 17
M2, 25, 30, C10, S46, 78
M2, 25, 30, C10, S47, 94
M2, 25, 30, C10, S48, 4
M2, 25, 30, C10, S49, 42
M2, 25, 30, C10, S50, 15
M2, 25, 30, C10, S51, 6
M2, 25, 30, C10, S52, 25
M2, 25, 30, C11, S1, 62
M2, 25, 30, C11, S2, 36
M2, 25, 30, C11, S3, 48
M2, 25, 30, C11, S4, 33
M2, 25, 30, C11, S5, 36
M2, 25, 30, C11, S6, 88
M2, 25, 30, C11, S7, 36
M2, 25, 30, C11, S8, 69
M2, 25, 30, C11, S9, 60
M2, 25, 30, C11, S10, 48
M2, 25, 30, C11, S11, 3
M2, 25, 30, C11, S12, 41
M2, 25, 30, C11, S13, 48
M2, 25, 30, C11, S14, 14
M2, 25, 30, C11, S15, 100
M2, 25, 30, C11, S16, 72
M2, 25, 30, C11, S17, 100
M2, 25, 30, C11, S18, 18
M2, 25, 30, C11, S19, 46
M2, 25, 30, C11, S20, 31
M2, 25, 30, C11, S21, 24
M2, 25, 30, C11, S22, 43
M2, 25, 30, C11, S23, 0
M2, 25, 30, C11, S24, 32
M2, 25, 30, C11, S25, 34
M2, 25, 30, C11, S26, 37
M2, 25, 30, C11, S27, 56
M2, 25, 30, C11, S28, 33
M2, 25, 30, C11, S29, 4
M2, 25, 30, C11, S30, 40
M2, 25, 30, C11, S31, 62
M2, 25, 30, C11, S32, 14
M2, 25, 30, C11, S33, 57
M2, 25, 30, C11, S34, 73
M2, 25, 30, C11, S35, 64
M2, 25, 30, C11, S36, 97
M2, 25, 30, C11, S37, 42
M2, 25, 30, C11, S38, 48
M2, 25, 30, C11, S39, 53
M2, 25, 30, C11, S40, 77
M2, 25, 30, C11, S41, 0
M2, 25, 30, C11, S42, 65
M2, 25, 30, C11, S43, 38
M2, 25, 30, C11, S44, 53
M2, 25, 30, C11, S45, 38
M2, 25, 30, C11, S46, 73
M2, 25, 30, C11, S47, 51
M2, 25, 30, C11, S48, 56
M2, 25, 30, C11, S49, 60
M2, 25, 30, C11, S50, 65
M2, 25, 30, C11, S51, 69
M2, 25, 30, C11, S52, 78
M2, 25, 30, C12, S1, 40
M2, 25, 30, C12, S2, 29
M2, 25, 30, C12, S3, 81
M2, 25, 30, C12, S4, 60
M2, 25, 30, C12, S5, 26
M2, 25, 30, C12, S6, 90
M2, 25, 30, C12, S7, 56
M2, 25, 30, C12, S8, 22
M2, 25, 30, C12, S9, 46
M2, 25, 30, C12, S10, 42
M2, 25, 30, C12, S11, 91
M2, 25, 30, C12, S12, 62
M2, 25, 30, C12, S13, 45
M2, 25, 30, C12, S14, 32
M2, 25, 30, C12, S15, 62
M2, 25, 30, C12, S16, 51
M2, 25, 30, C12, S17, 24
M2, 25, 30, C12, S18, 45
M2, 25, 30, C12, S19, 25
M2, 25, 30, C12, S20, 56
M2, 25, 30, C12, S21, 44
M2, 25, 30, C12, S22, 100
M2, 25, 30, C12, S23, 42
M2, 25, 30, C12, S24, 19
M2, 25, 30, C12, S25, 33
M2, 25, 30, C12, S26, 80
M2, 25, 30, C12, S27, 54
M2, 25, 30, C12, S28, 32
M2, 25, 30, C12, S29, 45
M2, 25, 30, C12, S30, 57
M2, 25, 30, C12, S31, 49
M2, 25, 30, C12, S32, 56
M2, 25, 30, C12, S33, 100
M2, 25, 30, C12, S34, 53
M2, 25, 30, C12, S35, 41
M2, 25, 30, C12, S36, 56
M2, 25, 30, C12, S37, 64
M2, 25, 30, C12, S38, 44
M2, 25, 30, C12, S39, 74
M2, 25, 30, C12, S40, 28
M2, 25, 30, C12, S41, 100
M2, 25, 30, C12, S42, 69
M2, 25, 30, C12, S43, 0
M2, 25, 30, C12, S44, 67
M2, 25, 30, C12, S45, 31
M2, 25, 30, C12, S46, 74
M2, 25, 30, C12, S47, 56
M2, 25, 30, C12, S48, 47
M2, 25, 30, C12, S49, 0
M2, 25, 30, C12, S50, 67
M2, 25, 30, C12, S51, 74
M2, 25, 30, C12, S52, 16
M2, 25, 30, C13, S1, 17
M2, 25, 30, C13, S2, 15
M2, 25, 30, C13, S3, 16
M2, 25, 30, C13, S4, 59
M2, 25, 30, C13, S5, 51
M2, 25, 30, C13, S6, 33
M2, 25, 30, C13, S7, 23
M2, 25, 30, C13, S8, 63
M2, 25, 30, C13, S9, 40
M2, 25, 30, C13, S10, 31
M2, 25, 30, C13, S11, 49
M2, 25, 30, C13, S12, 71
M2, 25, 30, C13, S13, 27
M2, 25, 30, C13, S14, 50
M2, 25, 30, C13, S15, 47
M2, 25, 30, C13, S16, 81
M2, 25, 30, C13, S17, 53
M2, 25, 30, C13, S18, 54
M2, 25, 30, C13, S19, 64
M2, 25, 30, C13, S20, 37
M2, 25, 30, C13, S21, 41
M2, 25, 30, C13, S22, 100
M2, 25, 30, C13, S23, 67
M2, 25, 30, C13, S24, 42
M2, 25, 30, C13, S25, 89
M2, 25, 30, C13, S26, 42
M2, 25, 30, C13, S27, 33
M2, 25, 30, C13, S28, 12
M2, 25, 30, C13, S29, 24
M2, 25, 30, C13, S30, 48
M2, 25, 30, C13, S31, 36
M2, 25, 30, C13, S32, 30
M2, 25, 30, C13, S33, 54
M2, 25, 30, C13, S34, 3
M2, 25, 30, C13, S35, 46
M2, 25, 30, C13, S36, 10
M2, 25, 30, C13, S37, 67
M2, 25, 30, C13, S38, 36
M2, 25, 30, C13, S39, 61
M2, 25, 30, C13, S40, 8
M2, 25, 30, C13, S41, 63
M2, 25, 30, C13, S42, 63
M2, 25, 30, C13, S43, 73
M2, 25, 30, C13, S44, 36
M2, 25, 30, C13, S45, 46
M2, 25, 30, C13, S46, 54
M2, 25, 30, C13, S47, 52
M2, 25, 30, C13, S48, 74
M2, 25, 30, C13, S49, 58
M2, 25, 30, C13, S50, 64
M2, 25, 30, C13, S51, 81
M2, 25, 30, C13, S52, 10
M3, 75, 25, C1, S1, 37
M3, 75, 25, C1, S2, 62
M3, 75, 25, C1, S3, 38
M3, 75, 25, C1, S4, 43
M3, 75, 25, C1, S5, 57
M3, 75, 25, C1, S6, 51
M3, 75, 25, C1, S7, 37
M3, 75, 25, C1, S8, 53
M3, 75, 25, C1, S9, 60
M3, 75, 25, C1, S10, 58
M3, 75, 25, C1, S11, 77
M3, 75, 25, C1, S12, 49
M3, 75, 25, C1, S13, 57
M3, 75, 25, C1, S14, 56
M3, 75, 25, C1, S15, 55
M3, 75, 25, C1, S16, 38
M3, 75, 25, C1, S17, 56
M3, 75, 25, C1, S18, 35
M3, 75, 25, C1, S19, 46
M3, 75, 25, C1, S20, 22
M3, 75, 25, C1, S21, 0
M3, 75, 25, C1, S22, 91
M3, 75, 25, C1, S23, 70
M3, 75, 25, C1, S24, 50
M3, 75, 25, C1, S25, 78
M3, 75, 25, C1, S26, 58
M3, 75, 25, C1, S27, 27
M3, 75, 25, C1, S28, 48
M3, 75, 25, C1, S29, 22
M3, 75, 25, C1, S30, 41
M3, 75, 25, C1, S31, 33
M3, 75, 25, C1, S32, 89
M3, 75, 25, C1, S33, 46
M3, 75, 25, C1, S34, 58
M3, 75, 25, C1, S35, 9
M3, 75, 25, C1, S36, 80
M3, 75, 25, C1, S37, 0
M3, 75, 25, C1, S38, 41
M3, 75, 25, C1, S39, 75
M3, 75, 25, C1, S40, 67
M3, 75, 25, C1, S41, 16
M3, 75, 25, C1, S42, 37
M3, 75, 25, C1, S43, 12
M3, 75, 25, C1, S44, 30
M3, 75, 25, C1, S45, 29
M3, 75, 25, C1, S46, 67
M3, 75, 25, C1, S47, 80
M3, 75, 25, C1, S48, 81
M3, 75, 25, C1, S49, 10
M3, 75, 25, C1, S50, 71
M3, 75, 25, C1, S51, 64
M3, 75, 25, C1, S52, 73
M3, 75, 25, C2, S1, 76
M3, 75, 25, C2, S2, 73
M3, 75, 25, C2, S3, 58
M3, 75, 25, C2, S4, 22
M3, 75, 25, C2, S5, 19
M3, 75, 25, C2, S6, 50
M3, 75, 25, C2, S7, 100
M3, 75, 25, C2, S8, 56
M3, 75, 25, C2, S9, 53
M3, 75, 25, C2, S10, 52
M3, 75, 25, C2, S11, 54
M3, 75, 25, C2, S12, 41
M3, 75, 25, C2, S13, 42
M3, 75, 25, C2, S14, 38
M3, 75, 25, C2, S15, 66
M3, 75, 25, C2, S16, 39
M3, 75, 25, C2, S17, 0
M3, 75, 25, C2, S18, 57
M3, 75, 25, C2, S19, 57
M3, 75, 25, C2, S20, 63
M3, 75, 25, C2, S21, 32
M3, 75, 25, C2, S22, 67
M3, 75, 25, C2, S23, 44
M3, 75, 25, C2, S24, 58
M3, 75, 25, C2, S25, 83
M3, 75, 25, C2, S26, 57
M3, 75, 25, C2, S27, 65
M3, 75, 25, C2, S28, 26
M3, 75, 25, C2, S29, 29
M3, 75, 25, C2, S30, 33
M3, 75, 25, C2, S31, 51
M3, 75, 25, C2, S32, 51
M3, 75, 25, C2, S33, 5
M3, 75, 25, C2, S34, 44
M3, 75, 25, C2, S35, 24
M3, 75, 25, C2, S36, 35
M3, 75, 25, C2, S37, 55
M3, 75, 25, C2, S38, 72
M3, 75, 25, C2, S39, 78
M3, 75, 25, C2, S40, 62
M3, 75, 25, C2, S41, 13
M3, 75, 25, C2, S42, 61
M3, 75, 25, C2, S43, 85
M3, 75, 25, C2, S44, 81
M3, 75, 25, C2, S45, 46
M3, 75, 25, C2, S46, 37
M3, 75, 25, C2, S47, 59
M3, 75, 25, C2, S48, 50
M3, 75, 25, C2, S49, 74
M3, 75, 25, C2, S50, 80
M3, 75, 25, C2, S51, 76
M3, 75, 25, C2, S52, 48
M3, 75, 25, C3, S1, 86
M3, 75, 25, C3, S2, 25
M3, 75, 25, C3, S3, 54
M3, 75, 25, C3, S4, 24
M3, 75, 25, C3, S5, 54
M3, 75, 25, C3, S6, 55
M3, 75, 25, C3, S7, 74
M3, 75, 25, C3, S8, 72
M3, 75, 25, C3, S9, 18
M3, 75, 25, C3, S10, 100
M3, 75, 25, C3, S11, 39
M3, 75, 25, C3, S12, 55
M3, 75, 25, C3, S13, 43
M3, 75, 25, C3, S14, 1
M3, 75, 25, C3, S15, 55
M3, 75, 25, C3, S16, 63
M3, 75, 25, C3, S17, 45
M3, 75, 25, C3, S18, 0
M3, 75, 25, C3, S19, 72
M3, 75, 25, C3, S20, 47
M3, 75, 25, C3, S21, 54
M3, 75, 25, C3, S22, 58
M3, 75, 25, C3, S23, 35
M3, 75, 25, C3, S24, 37
M3, 75, 25, C3, S25, 42
M3, 75, 25, C3, S26, 0
M3, 75, 25, C3, S27, 53
M3, 75, 25, C3, S28, 87
M3, 75, 25, C3, S29, 46
M3, 75, 25, C3, S30, 62
M3, 75, 25, C3, S31, 36
M3, 75, 25, C3, S32, 16
M3, 75, 25, C3, S33, 52
M3, 75, 25, C3, S34, 10
M3, 75, 25, C3, S35, 62
M3, 75, 25, C3, S36, 67
M3, 75, 25, C3, S37, 39
M3, 75, 25, C3, S38, 61
M3, 75, 25, C3, S39, 61
M3, 75, 25, C3, S40, 76
M3, 75, 25, C3, S41, 60
M3, 75, 25, C3, S42, 96
M3, 75, 25, C3, S43, 56
M3, 75, 25, C3, S44, 58
M3, 75, 25, C3, S45, 29
M3, 75, 25, C3, S46, 34
M3, 75, 25, C3, S47, 50
M3, 75, 25, C3, S48, 69
M3, 75, 25, C3, S49, 65
M3, 75, 25, C3, S50, 46
M3, 75, 25, C3, S51, 38
M3, 75, 25, C3, S52, 47
M3, 75, 25, C4, S1, 41
M3, 75, 25, C4, S2, 29
M3, 75, 25, C4, S3, 66
M3, 75, 25, C4, S4, 37
M3, 75, 25, C4, S5, 47
M3, 75, 25, C4, S6, 91
M3, 75, 25, C4, S7, 0
M3, 75, 25, C4, S8, 92
M3, 75, 25, C4, S9, 45
M3, 75, 25, C4, S10, 43
M3, 75, 25, C4, S11, 57
M3, 75, 25, C4, S12, 75
M3, 75, 25, C4, S13, 33
M3, 75, 25, C4, S14, 67
M3, 75, 25, C4, S15, 53
M3, 75, 25, C4, S16, 28
M3, 75, 25, C4, S17, 43
M3, 75, 25, C4, S18, 74
M3, 75, 25, C4, S19, 93
M3, 75, 25, C4, S20, 54
M3, 75, 25, C4, S21, 46
M3, 75, 25, C4, S22, 13
M3, 75, 25, C4, S23, 58
M3, 75, 25, C4, S24, 14
M3, 75, 25, C4, S25, 31
M3, 75, 25, C4, S26, 28
M3, 75, 25, C4, S27, 54
M3, 75, 25, C4, S28, 56
M3, 75, 25, C4, S29, 61
M3, 75, 25, C4, S30, 35
M3, 75, 25, C4, S31, 68
M3, 75, 25, C4, S32, 74
M3, 75, 25, C4, S33, 70
M3, 75, 25, C4, S34, 43
M3, 75, 25, C4, S35, 62
M3, 75, 25, C4, S36, 38
M3, 75, 25, C4, S37, 14
M3, 75, 25, C4, S38, 44
M3, 75, 25, C4, S39, 79
M3, 75, 25, C4, S40, 47
M3, 75, 25, C4, S41, 98
M3, 75, 25, C4, S42, 46
M3, 75, 25, C4, S43, 55
